2022-12-10 16:41:21,820|INFO   |   logconfig.py| 27|Logger initialized, input filtering at level 10 to file pynamo.log
2022-12-10 17:20:21,075|DEBUG  |       timer.py| 55|Cancel timer 4402667336 for node D reason PutReq(K1=11@{D:3})
2022-12-10 17:20:21,075|INFO   |      dynamo.py|205|D: written 2 copies of K1=11 so done
2022-12-10 17:20:21,075|DEBUG  |      dynamo.py|206|  copies at ['D', 'F']
2022-12-10 17:20:21,075|INFO   |   framework.py| 42|Enqueue D->a: ClientPutRsp(K1=11@{D:3})
2022-12-10 17:20:21,075|INFO   |   framework.py|112|Dequeue D->a: ClientPutRsp(K1=11@{D:3})
2022-12-10 17:20:21,075|DEBUG  |       timer.py| 55|Cancel timer 4397733256 for node a reason ClientPut(K1=11@{D:2})
2022-12-10 17:20:21,076|DEBUG  |       timer.py| 67|Pop timer 4402666760 for node D reason PutReq(K1=11@{D:3})
2022-12-10 17:20:21,076|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node D
2022-12-10 17:20:21,076|INFO   |      dynamo.py| 98|Node D now treating node C as failed
2022-12-10 17:20:21,076|INFO   |   framework.py| 42|Enqueue b->D: ClientGet(K1=?)
2022-12-10 17:20:21,076|DEBUG  |       timer.py| 41|Start timer 4402665224 prio 17 for node b reason ClientGet(K1=?)
2022-12-10 17:20:21,076|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 1) pending timers
2022-12-10 17:20:21,076|INFO   |   framework.py|109|Drop b->D: ClientGet(K1=?) as route down
2022-12-10 17:20:21,076|DEBUG  |       timer.py| 67|Pop timer 4402665224 for node b reason ClientGet(K1=?)
2022-12-10 17:20:21,076|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node b
2022-12-10 17:20:21,076|INFO   |      dynamo.py|311|Get request timed out; retrying
2022-12-10 17:20:21,076|INFO   |   framework.py| 42|Enqueue b->A: ClientGet(K1=?)
2022-12-10 17:20:21,076|DEBUG  |       timer.py| 41|Start timer 4402717896 prio 17 for node b reason ClientGet(K1=?)
2022-12-10 17:20:21,076|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 1) pending timers
2022-12-10 17:20:21,076|INFO   |   framework.py|112|Dequeue b->A: ClientGet(K1=?)
2022-12-10 17:20:21,076|INFO   |      dynamo.py|168|get(K1=?) maps to [<dynamo.DynamoNode object at 0x1053def88>, <dynamo.DynamoNode object at 0x104f2e788>, <dynamo.DynamoNode object at 0x104f2e4c8>]
2022-12-10 17:20:21,076|INFO   |   framework.py| 83|Enqueue(fwd) A->D: ClientGet(K1=?)
2022-12-10 17:20:21,076|INFO   |   framework.py|109|Drop b->D: ClientGet(K1=?) as route down
2022-12-10 17:20:21,076|DEBUG  |       timer.py| 67|Pop timer 4402717896 for node b reason ClientGet(K1=?)
2022-12-10 17:20:21,076|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node b
2022-12-10 17:20:21,076|INFO   |      dynamo.py|311|Get request timed out; retrying
2022-12-10 17:20:21,076|INFO   |   framework.py| 42|Enqueue b->C: ClientGet(K1=?)
2022-12-10 17:20:21,076|DEBUG  |       timer.py| 41|Start timer 4402718344 prio 17 for node b reason ClientGet(K1=?)
2022-12-10 17:20:21,076|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 1) pending timers
2022-12-10 17:20:21,076|INFO   |   framework.py|112|Dequeue b->C: ClientGet(K1=?)
2022-12-10 17:20:21,076|INFO   |   framework.py| 42|Enqueue C->D: GetReq(K1=?)
2022-12-10 17:20:21,076|DEBUG  |       timer.py| 41|Start timer 4402718856 prio 20 for node C reason GetReq(K1=?)
2022-12-10 17:20:21,076|INFO   |   framework.py| 42|Enqueue C->B: GetReq(K1=?)
2022-12-10 17:20:21,076|DEBUG  |       timer.py| 41|Start timer 4402719176 prio 20 for node C reason GetReq(K1=?)
2022-12-10 17:20:21,076|INFO   |   framework.py| 42|Enqueue C->C: GetReq(K1=?)
2022-12-10 17:20:21,076|DEBUG  |       timer.py| 41|Start timer 4402719496 prio 20 for node C reason GetReq(K1=?)
2022-12-10 17:20:21,076|INFO   |   framework.py|109|Drop C->D: GetReq(K1=?) as route down
2022-12-10 17:20:21,076|INFO   |   framework.py|112|Dequeue C->B: GetReq(K1=?)
2022-12-10 17:20:21,076|INFO   |      dynamo.py|220|B: retrieve K1=?
2022-12-10 17:20:21,076|INFO   |   framework.py| 42|Enqueue B->C: GetRsp(K1=1@{D:2})
2022-12-10 17:20:21,076|INFO   |   framework.py|112|Dequeue C->C: GetReq(K1=?)
2022-12-10 17:20:21,076|INFO   |      dynamo.py|220|C: retrieve K1=?
2022-12-10 17:20:21,076|INFO   |   framework.py| 42|Enqueue C->C: GetRsp(K1=1@{D:2})
2022-12-10 17:20:21,076|INFO   |   framework.py|112|Dequeue B->C: GetRsp(K1=1@{D:2})
2022-12-10 17:20:21,076|DEBUG  |       timer.py| 55|Cancel timer 4402719176 for node C reason GetReq(K1=?)
2022-12-10 17:20:21,076|INFO   |   framework.py|112|Dequeue C->C: GetRsp(K1=1@{D:2})
2022-12-10 17:20:21,076|DEBUG  |       timer.py| 55|Cancel timer 4402719496 for node C reason GetReq(K1=?)
2022-12-10 17:20:21,077|INFO   |      dynamo.py|231|C: read 2 copies of K1=? so done
2022-12-10 17:20:21,077|DEBUG  |      dynamo.py|232|  copies at [('C', 1), ('B', 1)]
2022-12-10 17:20:21,077|INFO   |   framework.py| 42|Enqueue C->b: ClientGetRsp(K1=[1]@[{D:2}])
2022-12-10 17:20:21,077|INFO   |   framework.py|112|Dequeue C->b: ClientGetRsp(K1=[1]@[{D:2}])
2022-12-10 17:20:21,077|DEBUG  |       timer.py| 55|Cancel timer 4402718344 for node b reason ClientGet(K1=?)
2022-12-10 17:20:21,077|DEBUG  |       timer.py| 67|Pop timer 4402718856 for node C reason GetReq(K1=?)
2022-12-10 17:20:21,077|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node C
2022-12-10 17:20:21,077|INFO   |      dynamo.py| 98|Node C now treating node D as failed
2022-12-10 17:20:21,077|INFO   |   framework.py| 42|Enqueue b->A: ClientPut(K1=21@{D:2})
2022-12-10 17:20:21,077|DEBUG  |       timer.py| 41|Start timer 4402720072 prio 17 for node b reason ClientPut(K1=21@{D:2})
2022-12-10 17:20:21,077|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 3) pending timers
2022-12-10 17:20:21,077|INFO   |   framework.py|112|Dequeue b->A: ClientPut(K1=21@{D:2})
2022-12-10 17:20:21,077|INFO   |      dynamo.py|131|put(K1=21) maps to [<dynamo.DynamoNode object at 0x1053def88>, <dynamo.DynamoNode object at 0x104f2e788>, <dynamo.DynamoNode object at 0x104f2e4c8>]
2022-12-10 17:20:21,077|INFO   |   framework.py| 83|Enqueue(fwd) A->D: ClientPut(K1=21@{D:2})
2022-12-10 17:20:21,077|INFO   |   framework.py|109|Drop b->D: ClientPut(K1=21@{D:2}) as route down
2022-12-10 17:20:21,077|DEBUG  |       timer.py| 67|Pop timer 4402720072 for node b reason ClientPut(K1=21@{D:2})
2022-12-10 17:20:21,077|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node b
2022-12-10 17:20:21,077|INFO   |      dynamo.py|308|Put request timed out; retrying
2022-12-10 17:20:21,077|INFO   |   framework.py| 42|Enqueue b->F: ClientPut(K1=21@{D:2})
2022-12-10 17:20:21,077|DEBUG  |       timer.py| 41|Start timer 4402725448 prio 17 for node b reason ClientPut(K1=21@{D:2})
2022-12-10 17:20:21,077|INFO   |   framework.py|101|Start of schedule: 1 (limit 32766) pending messages, 7 (limit 2) pending timers
2022-12-10 17:20:21,077|INFO   |   framework.py|109|Drop b->F: ClientPut(K1=21@{D:2}) as route down
2022-12-10 17:20:21,077|DEBUG  |       timer.py| 67|Pop timer 4402725448 for node b reason ClientPut(K1=21@{D:2})
2022-12-10 17:20:21,077|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node b
2022-12-10 17:20:21,077|INFO   |      dynamo.py|308|Put request timed out; retrying
2022-12-10 17:20:21,077|INFO   |   framework.py| 42|Enqueue b->B: ClientPut(K1=21@{D:2})
2022-12-10 17:20:21,077|DEBUG  |       timer.py| 41|Start timer 4402725960 prio 17 for node b reason ClientPut(K1=21@{D:2})
2022-12-10 17:20:21,077|INFO   |   framework.py|101|Start of schedule: 1 (limit 32765) pending messages, 7 (limit 1) pending timers
2022-12-10 17:20:21,077|INFO   |   framework.py|112|Dequeue b->B: ClientPut(K1=21@{D:2})
2022-12-10 17:20:21,077|INFO   |      dynamo.py|138|B, 1: put K1=21
2022-12-10 17:20:21,077|INFO   |   framework.py| 42|Enqueue B->D: PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:21,077|DEBUG  |       timer.py| 41|Start timer 4402725064 prio 20 for node B reason PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:21,077|INFO   |   framework.py| 42|Enqueue B->B: PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:21,077|DEBUG  |       timer.py| 41|Start timer 4402727176 prio 20 for node B reason PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:21,077|INFO   |   framework.py| 42|Enqueue B->C: PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:21,077|DEBUG  |       timer.py| 41|Start timer 4402727496 prio 20 for node B reason PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:21,077|INFO   |   framework.py|109|Drop B->D: PutReq(K1=21@{B:1, D:2}) as route down
2022-12-10 17:20:21,077|INFO   |   framework.py|112|Dequeue B->B: PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:21,077|INFO   |      dynamo.py|188|B: store K1=21
2022-12-10 17:20:21,077|INFO   |   framework.py| 42|Enqueue B->B: PutRsp(K1=21@{B:1, D:2})
2022-12-10 17:20:21,077|INFO   |   framework.py|112|Dequeue B->C: PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:21,077|INFO   |      dynamo.py|188|C: store K1=21
2022-12-10 17:20:21,077|INFO   |   framework.py| 42|Enqueue C->B: PutRsp(K1=21@{B:1, D:2})
2022-12-10 17:20:21,078|INFO   |   framework.py|112|Dequeue B->B: PutRsp(K1=21@{B:1, D:2})
2022-12-10 17:20:21,078|DEBUG  |       timer.py| 55|Cancel timer 4402727176 for node B reason PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:21,078|INFO   |   framework.py|112|Dequeue C->B: PutRsp(K1=21@{B:1, D:2})
2022-12-10 17:20:21,078|DEBUG  |       timer.py| 55|Cancel timer 4402727496 for node B reason PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:21,078|INFO   |      dynamo.py|205|B: written 2 copies of K1=21 so done
2022-12-10 17:20:21,078|DEBUG  |      dynamo.py|206|  copies at ['B', 'C']
2022-12-10 17:20:21,078|INFO   |   framework.py| 42|Enqueue B->b: ClientPutRsp(K1=21@{B:1, D:2})
2022-12-10 17:20:21,078|INFO   |   framework.py|112|Dequeue B->b: ClientPutRsp(K1=21@{B:1, D:2})
2022-12-10 17:20:21,078|DEBUG  |       timer.py| 55|Cancel timer 4402725960 for node b reason ClientPut(K1=21@{D:2})
2022-12-10 17:20:21,078|DEBUG  |       timer.py| 67|Pop timer 4402725064 for node B reason PutReq(K1=21@{B:1, D:2})
2022-12-10 17:20:21,078|DEBUG  |   framework.py| 77|Call on to rsp_timer_pop() for node B
2022-12-10 17:20:21,078|INFO   |      dynamo.py| 98|Node B now treating node D as failed
2022-12-10 17:20:21,083|INFO   | test_dynamo.py| 42|Reset after last test
2022-12-10 17:20:34,842|INFO   |   logconfig.py| 27|Logger initialized, input filtering at level 10 to file pynamo.log
2022-12-10 17:20:34,843|INFO   | test_dynamo.py| 33|Reset for next test
2022-12-10 17:20:34,843|DEBUG  |        node.py| 45|Create node A
2022-12-10 17:20:34,844|DEBUG  |        node.py| 45|Create node B
2022-12-10 17:20:34,844|DEBUG  |        node.py| 45|Create node C
2022-12-10 17:20:34,844|DEBUG  |        node.py| 45|Create node D
2022-12-10 17:20:34,844|DEBUG  |        node.py| 45|Create node E
2022-12-10 17:20:34,844|DEBUG  |        node.py| 45|Create node F
2022-12-10 17:20:34,844|DEBUG  |        node.py| 45|Create node a
2022-12-10 17:20:34,844|INFO   |   framework.py| 42|Enqueue a->A: ClientPut(K1=1)
2022-12-10 17:20:34,844|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 0 (limit 32768) pending timers
2022-12-10 17:20:34,844|INFO   |   framework.py|112|Dequeue a->A: ClientPut(K1=1)
2022-12-10 17:20:34,844|INFO   |     dynamo1.py| 60|put(K1=1) maps to [<dynamo1.DynamoNode object at 0x10145e488>, <dynamo1.DynamoNode object at 0x101454bc8>, <dynamo1.DynamoNode object at 0x10101bd48>]
2022-12-10 17:20:34,844|INFO   |   framework.py| 83|Enqueue(fwd) A->D: ClientPut(K1=1)
2022-12-10 17:20:34,844|INFO   |   framework.py|112|Dequeue a->D: ClientPut(K1=1)
2022-12-10 17:20:34,844|INFO   |     dynamo1.py| 67|D, 1: put K1=1
2022-12-10 17:20:34,844|INFO   |   framework.py| 42|Enqueue D->D: PutReq(K1=1)
2022-12-10 17:20:34,844|INFO   |   framework.py| 42|Enqueue D->B: PutReq(K1=1)
2022-12-10 17:20:34,844|INFO   |   framework.py| 42|Enqueue D->C: PutReq(K1=1)
2022-12-10 17:20:34,844|INFO   |   framework.py|112|Dequeue D->D: PutReq(K1=1)
2022-12-10 17:20:34,844|INFO   |     dynamo1.py|106|D: store K1=1
2022-12-10 17:20:34,844|INFO   |   framework.py| 42|Enqueue D->D: PutRsp(K1=1)
2022-12-10 17:20:34,844|INFO   |   framework.py|112|Dequeue D->B: PutReq(K1=1)
2022-12-10 17:20:34,844|INFO   |     dynamo1.py|106|B: store K1=1
2022-12-10 17:20:34,844|INFO   |   framework.py| 42|Enqueue B->D: PutRsp(K1=1)
2022-12-10 17:20:34,844|INFO   |   framework.py|112|Dequeue D->C: PutReq(K1=1)
2022-12-10 17:20:34,844|INFO   |     dynamo1.py|106|C: store K1=1
2022-12-10 17:20:34,844|INFO   |   framework.py| 42|Enqueue C->D: PutRsp(K1=1)
2022-12-10 17:20:34,844|INFO   |   framework.py|112|Dequeue D->D: PutRsp(K1=1)
2022-12-10 17:20:34,844|INFO   |   framework.py|112|Dequeue B->D: PutRsp(K1=1)
2022-12-10 17:20:34,844|INFO   |     dynamo1.py|117|D: written 2 copies of K1=1 so done
2022-12-10 17:20:34,844|DEBUG  |     dynamo1.py|118|  copies at ['D', 'B']
2022-12-10 17:20:34,845|INFO   |   framework.py| 42|Enqueue D->a: ClientPutRsp(K1=1)
2022-12-10 17:20:34,845|INFO   |   framework.py|112|Dequeue C->D: PutRsp(K1=1)
2022-12-10 17:20:34,845|INFO   |   framework.py|112|Dequeue D->a: ClientPutRsp(K1=1)
2022-12-10 17:20:34,845|INFO   | test_dynamo.py| 42|Reset after last test
2022-12-10 17:20:34,910|INFO   |   logconfig.py| 27|Logger initialized, input filtering at level 10 to file pynamo.log
2022-12-10 17:20:34,912|INFO   | test_dynamo.py| 33|Reset for next test
2022-12-10 17:20:34,912|DEBUG  |        node.py| 45|Create node A
2022-12-10 17:20:34,927|DEBUG  |       timer.py| 41|Start timer 4349821704 prio 15 for node A reason retry
2022-12-10 17:20:34,927|DEBUG  |        node.py| 45|Create node B
2022-12-10 17:20:34,939|DEBUG  |       timer.py| 41|Start timer 4357185992 prio 15 for node B reason retry
2022-12-10 17:20:34,939|DEBUG  |        node.py| 45|Create node C
2022-12-10 17:20:34,951|DEBUG  |       timer.py| 41|Start timer 4362103816 prio 15 for node C reason retry
2022-12-10 17:20:34,951|DEBUG  |        node.py| 45|Create node D
2022-12-10 17:20:34,971|DEBUG  |       timer.py| 41|Start timer 4367038600 prio 15 for node D reason retry
2022-12-10 17:20:34,971|DEBUG  |        node.py| 45|Create node E
2022-12-10 17:20:34,983|DEBUG  |       timer.py| 41|Start timer 4371980616 prio 15 for node E reason retry
2022-12-10 17:20:34,983|DEBUG  |        node.py| 45|Create node F
2022-12-10 17:20:34,995|DEBUG  |       timer.py| 41|Start timer 4376912712 prio 15 for node F reason retry
2022-12-10 17:20:34,995|DEBUG  |        node.py| 45|Create node a
2022-12-10 17:20:34,995|INFO   |   framework.py| 42|Enqueue a->D: ClientGet(K1=?)
2022-12-10 17:20:34,995|DEBUG  |       timer.py| 41|Start timer 4376914440 prio 17 for node a reason ClientGet(K1=?)
2022-12-10 17:20:34,995|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 0) pending timers
2022-12-10 17:20:34,995|INFO   |   framework.py|112|Dequeue a->D: ClientGet(K1=?)
2022-12-10 17:20:34,995|INFO   |   framework.py| 42|Enqueue D->D: GetReq(K1=?)
2022-12-10 17:20:34,995|DEBUG  |       timer.py| 41|Start timer 4376914120 prio 20 for node D reason GetReq(K1=?)
2022-12-10 17:20:34,995|INFO   |   framework.py| 42|Enqueue D->B: GetReq(K1=?)
2022-12-10 17:20:34,995|DEBUG  |       timer.py| 41|Start timer 4376915656 prio 20 for node D reason GetReq(K1=?)
2022-12-10 17:20:34,995|INFO   |   framework.py| 42|Enqueue D->C: GetReq(K1=?)
2022-12-10 17:20:34,996|DEBUG  |       timer.py| 41|Start timer 4376914760 prio 20 for node D reason GetReq(K1=?)
2022-12-10 17:20:34,996|INFO   |   framework.py|112|Dequeue D->D: GetReq(K1=?)
2022-12-10 17:20:34,996|INFO   |      dynamo.py|220|D: retrieve K1=?
2022-12-10 17:20:34,996|INFO   |   framework.py| 42|Enqueue D->D: GetRsp(K1=None@None)
2022-12-10 17:20:34,996|INFO   |   framework.py|112|Dequeue D->B: GetReq(K1=?)
2022-12-10 17:20:34,996|INFO   |      dynamo.py|220|B: retrieve K1=?
2022-12-10 17:20:34,996|INFO   |   framework.py| 42|Enqueue B->D: GetRsp(K1=None@None)
2022-12-10 17:20:34,996|INFO   |   framework.py|112|Dequeue D->C: GetReq(K1=?)
2022-12-10 17:20:34,996|INFO   |      dynamo.py|220|C: retrieve K1=?
2022-12-10 17:20:34,996|INFO   |   framework.py| 42|Enqueue C->D: GetRsp(K1=None@None)
2022-12-10 17:20:34,996|INFO   |   framework.py|112|Dequeue D->D: GetRsp(K1=None@None)
2022-12-10 17:20:34,996|DEBUG  |       timer.py| 55|Cancel timer 4376914120 for node D reason GetReq(K1=?)
2022-12-10 17:20:34,996|INFO   |   framework.py|112|Dequeue B->D: GetRsp(K1=None@None)
2022-12-10 17:20:34,996|DEBUG  |       timer.py| 55|Cancel timer 4376915656 for node D reason GetReq(K1=?)
2022-12-10 17:20:34,996|INFO   |      dynamo.py|231|D: read 2 copies of K1=? so done
2022-12-10 17:20:34,996|DEBUG  |      dynamo.py|232|  copies at [('D', None), ('B', None)]
2022-12-10 17:20:34,996|INFO   |   framework.py| 42|Enqueue D->a: ClientGetRsp(K1=[None]@[{}])
2022-12-10 17:20:34,996|INFO   |   framework.py|112|Dequeue C->D: GetRsp(K1=None@None)
2022-12-10 17:20:34,996|DEBUG  |       timer.py| 55|Cancel timer 4376914760 for node D reason GetReq(K1=?)
2022-12-10 17:20:34,996|INFO   |   framework.py|112|Dequeue D->a: ClientGetRsp(K1=[None]@[{}])
2022-12-10 17:20:34,996|DEBUG  |       timer.py| 55|Cancel timer 4376914440 for node a reason ClientGet(K1=?)
2022-12-10 17:20:34,996|INFO   |   framework.py| 42|Enqueue a->D: ClientPut(K1=1@{})
2022-12-10 17:20:34,996|DEBUG  |       timer.py| 41|Start timer 4376913096 prio 17 for node a reason ClientPut(K1=1@{})
2022-12-10 17:20:34,996|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 0) pending timers
2022-12-10 17:20:34,996|INFO   |   framework.py|112|Dequeue a->D: ClientPut(K1=1@{})
2022-12-10 17:20:34,996|INFO   |      dynamo.py|138|D, 2: put K1=1
2022-12-10 17:20:34,996|INFO   |   framework.py| 42|Enqueue D->D: PutReq(K1=1@{D:2})
2022-12-10 17:20:34,996|DEBUG  |       timer.py| 41|Start timer 4376913480 prio 20 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:20:34,996|INFO   |   framework.py| 42|Enqueue D->B: PutReq(K1=1@{D:2})
2022-12-10 17:20:34,996|DEBUG  |       timer.py| 41|Start timer 4376913224 prio 20 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:20:34,996|INFO   |   framework.py| 42|Enqueue D->C: PutReq(K1=1@{D:2})
2022-12-10 17:20:34,996|DEBUG  |       timer.py| 41|Start timer 4376915016 prio 20 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:20:34,996|INFO   |   framework.py|112|Dequeue D->D: PutReq(K1=1@{D:2})
2022-12-10 17:20:34,996|INFO   |      dynamo.py|188|D: store K1=1
2022-12-10 17:20:34,996|INFO   |   framework.py| 42|Enqueue D->D: PutRsp(K1=1@{D:2})
2022-12-10 17:20:34,996|INFO   |   framework.py|112|Dequeue D->B: PutReq(K1=1@{D:2})
2022-12-10 17:20:34,996|INFO   |      dynamo.py|188|B: store K1=1
2022-12-10 17:20:34,997|INFO   |   framework.py| 42|Enqueue B->D: PutRsp(K1=1@{D:2})
2022-12-10 17:20:34,997|INFO   |   framework.py|112|Dequeue D->C: PutReq(K1=1@{D:2})
2022-12-10 17:20:34,997|INFO   |      dynamo.py|188|C: store K1=1
2022-12-10 17:20:34,997|INFO   |   framework.py| 42|Enqueue C->D: PutRsp(K1=1@{D:2})
2022-12-10 17:20:34,997|INFO   |   framework.py|112|Dequeue D->D: PutRsp(K1=1@{D:2})
2022-12-10 17:20:34,997|DEBUG  |       timer.py| 55|Cancel timer 4376913480 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:20:34,997|INFO   |   framework.py|112|Dequeue B->D: PutRsp(K1=1@{D:2})
2022-12-10 17:20:34,997|DEBUG  |       timer.py| 55|Cancel timer 4376913224 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:20:34,997|INFO   |      dynamo.py|205|D: written 2 copies of K1=1 so done
2022-12-10 17:20:34,997|DEBUG  |      dynamo.py|206|  copies at ['D', 'B']
2022-12-10 17:20:34,997|INFO   |   framework.py| 42|Enqueue D->a: ClientPutRsp(K1=1@{D:2})
2022-12-10 17:20:34,997|INFO   |   framework.py|112|Dequeue C->D: PutRsp(K1=1@{D:2})
2022-12-10 17:20:34,997|DEBUG  |       timer.py| 55|Cancel timer 4376915016 for node D reason PutReq(K1=1@{D:2})
2022-12-10 17:20:34,997|INFO   |   framework.py|112|Dequeue D->a: ClientPutRsp(K1=1@{D:2})
2022-12-10 17:20:34,997|DEBUG  |       timer.py| 55|Cancel timer 4376913096 for node a reason ClientPut(K1=1@{})
2022-12-10 17:20:34,997|INFO   |   framework.py| 42|Enqueue a->D: ClientGet(K1=?)
2022-12-10 17:20:34,997|DEBUG  |       timer.py| 41|Start timer 4376925064 prio 17 for node a reason ClientGet(K1=?)
2022-12-10 17:20:34,997|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 0) pending timers
2022-12-10 17:20:34,997|INFO   |   framework.py|112|Dequeue a->D: ClientGet(K1=?)
2022-12-10 17:20:34,997|INFO   |   framework.py| 42|Enqueue D->D: GetReq(K1=?)
2022-12-10 17:20:34,997|DEBUG  |       timer.py| 41|Start timer 4376925704 prio 20 for node D reason GetReq(K1=?)
2022-12-10 17:20:34,997|INFO   |   framework.py| 42|Enqueue D->B: GetReq(K1=?)
2022-12-10 17:20:34,997|DEBUG  |       timer.py| 41|Start timer 4381858056 prio 20 for node D reason GetReq(K1=?)
2022-12-10 17:20:34,997|INFO   |   framework.py| 42|Enqueue D->C: GetReq(K1=?)
2022-12-10 17:20:34,997|DEBUG  |       timer.py| 41|Start timer 4381858376 prio 20 for node D reason GetReq(K1=?)
2022-12-10 17:20:34,997|INFO   |   framework.py|112|Dequeue D->D: GetReq(K1=?)
2022-12-10 17:20:34,997|INFO   |      dynamo.py|220|D: retrieve K1=?
2022-12-10 17:20:34,997|INFO   |   framework.py| 42|Enqueue D->D: GetRsp(K1=1@{D:2})
2022-12-10 17:20:34,997|INFO   |   framework.py|112|Dequeue D->B: GetReq(K1=?)
2022-12-10 17:20:34,997|INFO   |      dynamo.py|220|B: retrieve K1=?
2022-12-10 17:20:34,997|INFO   |   framework.py| 42|Enqueue B->D: GetRsp(K1=1@{D:2})
2022-12-10 17:20:34,997|INFO   |   framework.py|112|Dequeue D->C: GetReq(K1=?)
2022-12-10 17:20:34,997|INFO   |      dynamo.py|220|C: retrieve K1=?
2022-12-10 17:20:34,997|INFO   |   framework.py| 42|Enqueue C->D: GetRsp(K1=1@{D:2})
2022-12-10 17:20:34,997|INFO   |   framework.py|112|Dequeue D->D: GetRsp(K1=1@{D:2})
2022-12-10 17:20:34,997|DEBUG  |       timer.py| 55|Cancel timer 4376925704 for node D reason GetReq(K1=?)
2022-12-10 17:20:34,997|INFO   |   framework.py|112|Dequeue B->D: GetRsp(K1=1@{D:2})
2022-12-10 17:20:34,997|DEBUG  |       timer.py| 55|Cancel timer 4381858056 for node D reason GetReq(K1=?)
2022-12-10 17:20:34,997|INFO   |      dynamo.py|231|D: read 2 copies of K1=? so done
2022-12-10 17:20:34,997|DEBUG  |      dynamo.py|232|  copies at [('B', 1), ('D', 1)]
2022-12-10 17:20:34,997|INFO   |   framework.py| 42|Enqueue D->a: ClientGetRsp(K1=[1]@[{D:2}])
2022-12-10 17:20:34,997|INFO   |   framework.py|112|Dequeue C->D: GetRsp(K1=1@{D:2})
2022-12-10 17:20:34,997|DEBUG  |       timer.py| 55|Cancel timer 4381858376 for node D reason GetReq(K1=?)
2022-12-10 17:20:34,997|INFO   |   framework.py|112|Dequeue D->a: ClientGetRsp(K1=[1]@[{D:2}])
2022-12-10 17:20:34,997|DEBUG  |       timer.py| 55|Cancel timer 4376925064 for node a reason ClientGet(K1=?)
2022-12-10 17:20:34,998|INFO   |   framework.py| 42|Enqueue a->D: ClientPut(K1=2@{D:2})
2022-12-10 17:20:34,998|DEBUG  |       timer.py| 41|Start timer 4381859272 prio 17 for node a reason ClientPut(K1=2@{D:2})
2022-12-10 17:20:34,998|INFO   |   framework.py|101|Start of schedule: 1 (limit 32768) pending messages, 7 (limit 0) pending timers
2022-12-10 17:20:34,998|INFO   |   framework.py|112|Dequeue a->D: ClientPut(K1=2@{D:2})
2022-12-10 17:20:34,998|INFO   |      dynamo.py|138|D, 4: put K1=2
2022-12-10 17:20:34,998|INFO   |   framework.py| 42|Enqueue D->D: PutReq(K1=2@{D:4})
2022-12-10 17:20:34,998|DEBUG  |       timer.py| 41|Start timer 4381909384 prio 20 for node D reason PutReq(K1=2@{D:4})
2022-12-10 17:20:34,998|INFO   |   framework.py| 42|Enqueue D->B: PutReq(K1=2@{D:4})
2022-12-10 17:20:34,998|DEBUG  |       timer.py| 41|Start timer 4381909960 prio 20 for node D reason PutReq(K1=2@{D:4})
2022-12-10 17:20:34,998|INFO   |   framework.py| 42|Enqueue D->C: PutReq(K1=2@{D:4})
2022-12-10 17:20:34,998|DEBUG  |       timer.py| 41|Start timer 4381910280 prio 20 for node D reason PutReq(K1=2@{D:4})
2022-12-10 17:20:34,998|INFO   |   framework.py|112|Dequeue D->D: PutReq(K1=2@{D:4})
2022-12-10 17:20:34,998|INFO   |      dynamo.py|188|D: store K1=2
2022-12-10 17:20:34,998|INFO   |   framework.py| 42|Enqueue D->D: PutRsp(K1=2@{D:4})
2022-12-10 17:20:34,998|INFO   |   framework.py|112|Dequeue D->B: PutReq(K1=2@{D:4})
